id,name,sum,amount
dfe3feb6-4fe9-4315-9857-db4fd5f1e071,Zooxo,2570,94748658
2884c51b-8440-4216-adb0-2b47c828a69b,Rhynoodle,4457,62836162
4093e21c-ce5c-4ff7-aa2d-46b2f7728c72,Rhyloo,3174,79773755
05da2ed0-56b2-4f9b-9fbc-3bef6a738b19,Lajo,2112,10666
953f2e04-c753-4399-8ad0-56d0b0a8d850,Dynava,4808,38916429
43145e99-e77c-4474-813c-2e842981a694,Oyope,3016,191324
fd7ea7e5-c6ae-43cc-b60c-f4ff5454702b,Photofeed,376,15597575
693e4cef-a9fa-4b18-94dc-311a262574bd,Jamia,2656,60114085
b3f37565-eabe-4e86-8c09-d82164233404,Bubbletube,633,53025855
354b3032-6390-4abe-bfb2-9aeace8fdab1,Skinix,2704,60913723
531492a5-e0dd-48ff-9756-2dda0756a9b9,Trilith,2460,7496396
f16e801b-f0cd-4fed-b843-486962498b70,Yambee,132,17424916
0fbc612d-2963-4892-a4ed-5838dde5b405,Voomm,3275,54585207
acac37ba-9220-4805-85d3-f0b3457b094e,Jabbersphere,2672,98741114
d2e6a6f9-a74c-46a3-b5cb-3ecb8d956f06,Fatz,,
c88980d9-ae2f-4059-aad0-03074ce19400,Thoughtworks,2169,63154423
1dee9d7e-2d4c-4726-865a-688f1fc02f1e,Quinu,3505,67340221
ce100911-e4b5-4a28-81c7-b923edbedfd3,Lajo,2909,96559228
4d413d37-effa-4e43-9e4c-2c2a7138f793,Skyndu,767,10426684
6e086685-d405-4198-a58b-0d46d10a0a82,Skipstorm,1764,77944799
2856ea46-157f-4ae3-a424-28947e4ca14d,Avaveo,4615,6665457
2dc70c90-3ef5-4e96-9c45-2a2c3eae26ef,Vidoo,3658,99902348
5ad119f0-2d24-4786-96c8-2f50777bf914,Tagcat,1476,55534061
4d4093b0-f077-4bac-aad2-cd9e03dba25b,Youtags,1568,86052125
e2770b1b-8f26-49d0-95a5-48583731ed65,Tazzy,2895,99376304
d76a96e0-d2ba-4ecf-8062-13305ecef3d1,Oba,243,16498582
fd737fae-3b60-4e14-b41b-a119cd929584,Skimia,3829,90074454
5c81100c-9c03-4387-886e-87a096978af8,Oyope,3455,6649857
1cc4bdc6-1894-4757-89af-3fae915b44b8,Mita,,
8fdbd1fe-3fef-445d-acd6-e2ea493e7f5a,Gabtune,618,16805595
85dcd3c5-1b75-4f02-a799-1a2462183e4a,Skivee,543,3165167
55cf60a5-a0a8-4b0d-9a69-059aa189e742,Linklinks,3095,84866385
cc693acb-a7b0-4234-97f7-035114e38f8e,Realcube,1658,14494423
7a8191d1-c787-4e96-8da1-5d8a1b45f011,Kaymbo,2054,85752975
5b8c3cee-f117-4d97-964e-23594f5e8419,Meembee,707,98596624
75ebfaf7-fb0d-4bc8-9779-114cc216d32f,Layo,1689,16630599
9233f54c-e842-49e1-aba0-69da2fa2f241,Gigashots,2023,85357606
12a59c5e-8407-4005-97f2-5dc9e8a12bc7,Quimm,4589,39999981
fefd77cf-a50e-4f4a-bc6e-a81f2c9ce927,Realfire,2557,92129493
ca3c6704-5a49-4d8e-acd6-bc263f2f4147,Shufflebeat,1497,87033845
96d8ad86-671d-4063-ad31-4434bb37f2b8,Zoomdog,1740,34084929
acd54684-ad90-4424-9b4e-6e3d2267a47c,Chatterpoint,3447,28120249
ad280531-674e-4ba6-ae4c-f00595bcf301,Twitterbeat,1561,15899330
e1704f31-a8db-4755-bbd0-5822be481eb3,InnoZ,3579,78165161
d5ef160b-e8ae-4a60-a5a0-a3a9eb597fcf,Feedbug,1814,52920970
6d7d15c4-674e-4348-8f9d-396b509bf0dd,Vinte,2293,10339124
b3f46893-5ddf-4467-8615-4db0615e4f48,Voonte,843,93056964
de7b7f70-aa34-4727-8889-5d09e0973c85,Bubblebox,4859,9869513
97fc2626-564c-4b5d-bcf9-cd17ae5702a6,DabZ,4966,4996850
460a8375-5b79-4cba-876e-63347d064f69,Flashdog,2330,59118617
9699cf30-483a-4c6c-96ba-b19804e83871,Skyble,4613,30811126
bc3016d1-d4cf-4007-b47b-b0f425921287,Linklinks,2957,85785585
10844038-695f-4157-8216-f150f5c2e6e3,Zooveo,2049,64399623
71a9f371-25ab-43ad-ae57-eb266e02ed2d,Realcube,4769,77935895
d29c201d-afab-4ca7-8c93-75e5fdefcd77,Aibox,2161,67705613
70c35ddd-2258-4f92-a87f-0c33f3d84cee,Zoombeat,3378,71004676
053933bf-86a6-47d4-8794-d4ee146ea0a0,Myworks,1040,62387109
6f4924a1-b442-4d04-8e8d-28aba4b8640c,Tagtune,3555,57311498
567b297a-ea4b-452e-a4d5-4a0415a58338,Thoughtstorm,2505,11669363
8c1d490e-256e-4fcb-b526-fe850860757f,Rhynoodle,4026,90718494
3344866d-84eb-41d1-90f8-12b0fb0f56bc,Miboo,2876,37875255
e6a01c6f-758c-4559-98ec-7d2ff740a94d,Brainlounge,3031,2425827
44e0f864-39a8-4e03-bcd0-316d2090fdf3,Pixoboo,4462,20705253
11c0b4c8-b85f-466f-b17a-e24acaa209eb,Centidel,103,22781854
f8b9885e-a4b7-4878-80d9-f264368d6ede,Avaveo,742,97344176
8e8b0a5d-31f5-439d-97c5-0e70aaebe81d,Eamia,947,59318828
00791699-3d79-4831-9b70-1380f2e5f6ec,Tambee,4630,62129033
2e98a30f-9a9f-4fd5-a00f-26836687323f,Zooveo,,
4cdf1c10-32a9-4e05-8f4e-26a867ce4a29,Cogilith,4050,58460996
2f4f2bab-8420-42a8-a567-16dd02571800,Zava,3845,10478938
bc47bcb8-a1e2-49bd-b560-803afb788545,Youfeed,4585,30963702
174c3433-c9ac-49c8-b892-0241ca02d497,Flashdog,2316,18761105
31e2676f-f485-4e6f-a17a-c13335691464,Kwimbee,3900,97978942
475c2179-ae2d-4ae4-b2bc-d20352ccc10e,Mita,2167,16702134
d3379d8d-199c-4cda-a146-6e4a3426e10d,Jabberbean,3442,22528572
0632501e-dd1d-4bf3-a387-217537f3d8b1,Fadeo,,
6e08059a-ec9b-4537-846c-03b2209e37e0,Ntag,4510,630354
7c7b172c-63a7-452e-9817-be23fb031118,Rooxo,580,93727456
9a14a8ab-68e1-4289-8b07-ea6f614c73e0,Riffpath,2165,68266755
96958b15-1bd2-4058-9c40-358003805a6e,Zoomzone,969,76714618
bbe9c333-8848-4a5d-bec1-8f3f04a7904d,Jaloo,3601,97571074
27d3a837-e691-42c4-9383-bea8df8f5683,Topiclounge,1337,27765414
171526d9-e6ce-411b-ab2d-1d5cb544de1b,Kwinu,816,40238396
00ca5d29-83bd-4947-ab38-2fe442783d85,Dynabox,2070,52489768
6956ae1e-0414-4943-a52e-739919e6a792,Photobean,384,8074989
ae2fa10b-8047-447d-b841-3f8b0034d444,Rhybox,2543,66419527
f4a5d167-9a83-41d4-b626-57bfeb563e8d,Divavu,3721,7508720
720143bc-720d-47a0-a173-f3d52cfa853b,Mynte,3694,6724520
423f20ac-9a42-451d-a32f-3ea4dbb463ff,Yakitri,4512,41807060
5290b988-e80e-407e-9219-285cd056dc9c,Ailane,2211,29473448
bedbccb3-bf3b-4b70-9470-fcb027610032,Gabtune,832,13701926
a7231d87-7dbd-48ca-885f-cee8775e14f1,Rhyzio,1458,28759826
52e8ba78-fb4b-4f22-b343-f8a200da3979,Meevee,3539,35814165
0fd21e30-005a-4a1a-8737-ccdf29f7c650,Lazz,1019,84877546
21fcfb8d-7415-4a47-9a89-ab1be7b8c646,Jabbercube,,
8f8f542d-bc96-4175-af2f-ed5e26a1a254,Devshare,2882,2001965
7e820b4e-039b-4225-b35b-9807486d3cde,Divape,2023,90591070
7ce8566a-3e2b-4669-8a24-244f0f63265f,Topiclounge,1787,39022217
dadfec3e-892d-4a68-bcfd-46607a752ffc,Eimbee,356,78669406
11a315de-57fb-4e7c-8ca7-1e7bf672610f,Demivee,3271,71069787
f1f1580e-cca6-480f-bf60-0437ca2b80b0,Jetwire,3380,30141344
4b45f60c-af36-4a96-b9d8-aa9dc2c2f286,Yozio,1543,85975482
714fbb5a-72a3-4f2e-954a-36f094816895,Linklinks,4614,53985413
5d4b7a04-263e-45be-aeaf-09a29ca14b15,Wordware,,
ccf98e57-17eb-4be4-88d2-63d135199271,Quamba,514,40917932
65ef66df-1734-4005-8be0-deb599021983,Skyvu,1327,64548308
3509a9ed-2c50-4072-81e3-3c5cf66c32fc,Skiptube,2151,15800000
b90eb1d4-1676-490e-84e7-09fd00335bff,Yombu,566,87679228
783bd66c-c787-4c1f-984e-2332250d49a6,Thoughtsphere,764,72019257
2da6723e-2984-4233-a416-6a948b162b2c,Oyoloo,4149,13028145
21c5f941-3d1f-4c8e-a94d-e24d1f5b1404,Edgeify,3474,44246149
372f68a4-14be-451d-9339-2f88ecba1a2b,Dablist,686,67138440
0f6d9112-6247-4789-ade6-0354f051b136,Yotz,971,65006102
4424c9cb-29db-4b83-874a-6856af560da7,Centizu,479,24118260
b19df847-276b-43da-9902-d4bcfd71eb84,Viva,4636,1438690
00792168-34eb-410e-bd98-755b12ce6db5,Blogtag,4671,65264859
9023cc29-9ef8-41e2-825e-8ea633fcdefd,JumpXS,3795,53891059
5f451352-3a4f-41d8-88f2-0450731387a1,Bubblemix,4796,21732417
cf578c7c-6a5d-46f3-8a07-c7df6b4d9b12,Fanoodle,3230,38839075
173f17b9-1ee8-4e6c-a31a-de1cf1fecad8,Avamba,1742,62841965
da54631a-0bc6-49f3-bb2c-ffe2b2fa3821,Geba,4789,90837934
70d23978-7472-456f-ac92-4c5045ad7b76,Dabvine,701,43038858
d7aaea9c-618e-437c-afd1-afc43569ef78,Divavu,937,99746218
c4b7b3d5-91c9-4e9c-aa4c-2c3fabd108fc,Quatz,3644,70612352
ee43a6eb-ec83-48c5-b8da-69564ed4526c,Trudeo,1181,51038499
d53a5d16-4b09-4462-b481-5760f40ba5df,Muxo,3870,9159618
5ec60638-29b5-4ed4-94e5-57ece0ad676f,Abata,167,30895092
341a49fd-1829-49f4-94e8-dd8fd921e94e,Wordtune,153,28451036
1dd40021-cfa5-46e0-ae86-6bce7fa7d20f,Zoozzy,4186,28779406
37b4e9e8-d80f-4a27-ac04-d76d4172daab,Aimbu,2310,78764571
4dab3ad6-202b-41a7-8f07-b1a56a9b912b,Eayo,3236,75276229
e1812611-4ce6-462b-8465-534059536f99,Meevee,773,65989390
f49b6480-e3c5-4aee-a2f8-6bb1131d36b5,Babbleblab,832,60737159
a9767c92-d19f-4af2-8c21-30d7cd5e514a,Demizz,4462,62676266
b8ef124e-8293-4ead-95e5-b1976ec08f31,Mynte,2019,93132994
d11d82d9-0a31-4d82-8247-0318a8639749,Tazz,1379,71180486
2f74bd09-3f29-4e29-bc20-806da1a6db88,Thoughtstorm,1584,66024644
fc9ce9be-58ac-4bb7-a7a8-3ba127d743ec,Roodel,2752,28818430
4896bedd-391c-4c18-a171-ece475a82a0d,Realcube,4941,95332616
78cfa28c-fb1c-43a6-b8f5-2ec283b8ec10,Wordpedia,1106,80751564
4f95c0ad-c57e-411c-a9dd-72c060415307,Dabjam,3477,66825701
e2d31aa0-6e13-4f37-a7fb-36fd01c45671,Tagpad,3528,58599800
60c4f770-092a-40c2-82c3-07fe6d2c09ac,Edgeclub,3395,86287401
0439a07a-57bc-4856-a867-639b4a11a9b6,Roomm,,
06870ee1-8ff2-4af2-af8f-c5dc14e0733d,Dazzlesphere,3968,62657739
a720bb6e-a8bc-44b9-a4a6-06ff0d2739c1,Jaxnation,976,35281504
0e62d131-2d13-40e2-8f6d-d1d22ecd9be4,Vidoo,1656,7532191
b191f04a-aa00-487f-b557-aac737f668e9,Roombo,47,50045720
f3997db0-1835-489f-a609-2d73aaed490e,Zooveo,496,59687300
73bd75a1-c383-453f-af88-ef994df1d867,Ailane,1934,99503564
065d6221-bee5-4f3b-b52b-b1e92cdf85fd,Linktype,891,36899548
796b9bac-b3d1-4046-941f-7607b82ef82a,Twiyo,3060,21909908
1fd95420-6535-417b-968a-a46e4149352b,Yozio,2983,58461093
144939f4-a368-4458-b8c8-dcff2413c1b8,Eazzy,917,20186428
240b4123-ce65-4980-aa15-2bee379bb068,Centimia,4447,54675949
38f41b26-eb90-497a-8b46-3b008844b011,Skimia,4319,81311716
e6b0afd5-6763-4d28-a380-209213582224,Pixope,2397,35780311
2daf7588-d6a6-4c66-9228-b5523d705e64,Trudoo,1467,11708653
9323ea4c-690e-480d-894e-742252b1a7a0,Avamba,745,83839334
969a0000-bc75-4c5b-aa72-4453161fefff,Blogspan,3071,56728696
1d81d272-384a-4f12-ae2e-6171fc602044,Jamia,4473,12545005
ea71d063-9bb9-4476-a906-392d126a5a44,Kazio,125,9498685
cb992b72-4932-41ad-885b-c9fd52feef50,Teklist,1801,3174366
012c9ab2-98c0-41b8-9ef5-9f4e95c5119a,Vimbo,4203,8060211
dd43135d-39f9-4b7e-ae94-708558f7f733,Katz,4767,73264813
86bad396-1d38-4d8b-8562-3513c3c018ac,Browsecat,3808,24992048
a6347e06-c5ea-45a8-aa3e-600f360353d7,Browsezoom,4858,92531398
d398783f-580c-4662-97ec-853b6de20072,Youspan,4434,37523443
021b374d-3811-439c-acb8-d96f9020d6ff,Skajo,4110,41083131
c071251a-5801-478d-9877-75b240de579c,Bubblemix,3158,89221133
acc9bcc6-8dc9-444e-b0f2-568feaa50aee,Devshare,3602,53110431
f2509ce2-6ab9-46df-ae69-0cc91bbffd86,Meezzy,208,72335979
2a32fd9d-1af0-4e3b-b4a7-f8e511a285f6,Innotype,1529,41040185
914e8754-6e42-4834-b8ad-99a48635ad9d,Meembee,63,15335243
e33d3e55-f93a-41e0-a33e-ee45434eb542,Talane,527,58463026
4bf92175-733f-4b7c-98d6-84e5a7755c2d,Demizz,2085,90011970
6b2928e9-228f-40e6-b58b-700e48befcfe,Camimbo,4558,92422373
a1df043c-1799-4f6c-ba46-b3fdfc016de8,Topicshots,3896,96061350
265b96ed-3802-4c61-8f42-88e228d2ec49,Rhyloo,4959,24147802
683c57ee-3d19-4eff-a63c-2843710683ee,Mita,2302,90807990
9a584720-e321-4dec-93d0-98a881bde5b8,Devify,4265,15702695
a04fda23-08a1-43a3-b530-8f4b6e962cdf,Brightdog,3615,38189842
a88b4afe-6b3c-4aab-a8e7-0d3f9b70da96,Flipopia,3488,43632599
4a1429b7-96a0-4f06-a63f-7b1ae97ca583,Bluejam,4662,39522258
6e77ca67-318b-45b1-99ad-92120fd89bad,Shuffledrive,1385,59037812
48fa6e7f-da93-4703-8de1-f9c13977ff27,Youtags,595,95938391
9e86d144-4be8-4394-a25f-86152da47a41,Eare,3158,17111070
7ee8767b-03a4-4a77-963f-4c1523b324f8,Realfire,4203,23096476
494c70e5-0547-4176-9bab-49c3dd6b65ab,Meemm,2961,71672738
60d4b8c0-2cf6-472c-8ec1-b04f2fb2c15b,Edgepulse,617,3505630
e8ae9135-8a78-4ee6-8003-b6da4f339249,Cogibox,3187,70229850
f1fe91dc-1a98-4c17-ac44-99ca528ce2ef,Shufflebeat,2360,86558335
b59412ac-b1d0-43b3-b158-0f80fe342b7f,Yodo,938,75100034
f8764802-5748-40b4-9edd-7366ef050653,Livetube,2359,11660909
a1b01b8e-d0df-49eb-b8a9-1068ef134f50,Viva,3773,32063344
0f654ff9-96a2-432c-acb9-cb81aa6e1ddb,Katz,4161,61306825
23476c6f-d1c7-44ef-95ef-c91f17f431c0,Yata,53,84476294
675831a6-5a67-48d2-905e-009e8f4c041f,Voonder,4394,66422455
4a008f10-580c-4922-8421-2f3f3cbb7a4f,Gigabox,186,66490279
c78e9383-abcb-4de3-a1d0-0eb388d82f17,Vidoo,432,10348262
b6561977-4f93-45bf-b5a4-25933e0502f4,Mycat,2888,98430306
05e6fdbc-24a2-44de-86ea-aed72d611a68,Yodoo,3418,79073983
79c1a583-7cf1-4e8e-a118-69f98d242ff5,Bluejam,753,8449380
35cbeac0-43e1-442e-9825-3f7e55d7e228,Babbleopia,373,42250755
b733aa44-dad0-4fe8-91be-e5c135d4fa8d,Dynabox,4053,42994350
8972d283-5c27-4b72-990f-bd7e27e070a5,Quamba,4944,93522548
2a2936bf-aaaf-4c5c-8c80-0c35fa4ec45c,Skynoodle,533,96060378
37a52233-4529-4f72-b7e2-3a2797f73199,Livefish,4730,57082572
bfb209ae-1a36-44a4-a620-17366e90ff71,Feedbug,1244,95544223
b74458e7-20fa-4974-8377-8123eaba3f69,Gabtune,1335,23552580
99682356-d814-4711-bdf2-5d97152be2d1,Twitterbeat,2599,48591097
442ae7e9-3ca7-43e5-b30c-f681fe4ce3fb,Skivee,,
a71d7e6a-6620-4a19-b300-b5715e78d14f,Browsebug,1515,46198675
2409e4ba-f3e7-41aa-9f76-d8a37d88533a,Youspan,3328,13508728
e261cb36-ad68-4ad2-93a1-308c2f14725f,Eire,181,14878565
12faafa7-fde0-498d-8f02-0aacaf6564ac,Pixoboo,4613,81556698
a7d35c88-54b6-493d-bf5f-b9d8945ae87f,Jatri,3739,53752795
612346aa-91d9-47cd-b244-2ddb876b6fde,Kare,1663,62421814
674c62fa-9a6e-43d5-8c03-5a632e515fb8,Janyx,2441,21344317
42a10a93-1a04-4db0-bb0f-7edbe34aa770,Mydo,2523,75931183
894c21a6-8f65-4db2-ac50-e786e33119ab,Zoonder,3653,54869310
4b84c0e9-b390-4092-b3b2-73415d9ca364,Kazio,4417,4917012
fbc20650-2cf5-4fa8-af8d-8e655992f8af,Flipbug,2338,8966997
9ba951cf-3f21-44c7-a46e-0c8690b05ade,Chatterbridge,1555,51909143
389a3a12-4e48-4c11-9008-879df53d2f8d,Roomm,4636,38018116
7ea1bcfc-b301-4879-99ca-9f989bf26dda,Twitterwire,276,68856120
61bd8fa6-da05-4f10-8d7e-0faec57e299c,Realcube,2295,21269938
3c5cd079-40f5-413f-b1bb-812f53eedd69,Tagchat,3674,93300633
abaa2399-f2ff-47c2-8e94-0707dbc1af46,Kimia,1815,20090954
80c2e8b8-698e-43c7-a306-d0d692ef16ed,Skidoo,3777,82858076
34f08cae-eb6b-4f8d-b971-40cc652759b1,Shuffledrive,1155,63042837
d25a7d6e-9000-456c-b45d-5821fc308b9e,Voonyx,2582,49157958
4dbd4b6c-3340-4d6a-a48c-ec1e62c3e52a,Jaxnation,2562,69637883
31a1ac37-ab57-4dd2-905c-4ba7d2755dbf,Buzzbean,4017,48246463
ca4bc761-b576-492f-a2c7-460cd3236d87,Brainsphere,2918,30509545
eac1c8d6-85cc-434f-9aad-6918a660f5fe,Thoughtworks,4884,40513906
f7b3f9ee-bcaa-4a17-a7bf-91f672e7a3a7,Twitterbeat,1086,12522827
9af80961-e03c-4d8a-aa08-acd5ed7398d5,Quaxo,2944,71118277
03d32509-03bd-42c4-a16f-cfd85d52081e,Mita,4077,86585082
39e29ec3-0e6a-4ec6-b49e-a5090d6dbb47,LiveZ,2222,41951133
df05584b-ef6f-4299-9ed7-df3eaea411b5,Twinder,,
b550c255-435c-42da-aef9-475e40374c81,Jabberstorm,2621,75654994
07e0db5b-6b6d-4e84-b4b5-8483819897ee,Skyble,2307,90942813
0bf3f2dd-53b3-4e3e-bde6-b55ec7f3f4b8,Feedfish,693,41112999
2392ef8b-1e2e-4379-a242-886fd8d4ebec,Cogilith,409,78187724
f7a5a505-22ee-4035-a2be-043bddb86f4e,Thoughtstorm,3407,22086338
dba794a2-89ec-4f44-8706-d32a91ad9bf3,Camimbo,855,44027665
86b20e61-7280-4384-8519-0db71568f1cd,Browsezoom,1444,84944330
1c1a0f11-a592-4dc8-98e5-d4b1c9a80939,Twimbo,2393,77322844
08dc0c0f-a966-498c-9366-e12d739eff8b,Flashdog,2186,15011435
f39f0639-33cb-41f2-a6b1-30082261bdd2,Topicblab,2179,37854365
082a5429-a828-494a-b6ab-74a5c1d920eb,Riffpedia,1377,20079564
7da7bced-59c1-4e03-92d5-caf1fad990c2,Dynabox,1488,79847354
fa04c95c-1b66-4fd4-a320-21ecfe79e12a,Fanoodle,3468,51910650
50d20fda-c61b-4e2e-836c-0afa5aaa6f9c,Browseblab,3606,68409746
93e7134d-f4ca-43db-9ab1-ac0dce33096a,Jaxbean,2619,63467377
f09d0e95-4370-4a12-90d3-69245e25fc41,Tagfeed,485,97963921
2f0e7c7c-19e8-424c-9c20-277a7360a5c1,Vinte,4114,67605430
f1e0373b-e686-487e-ac47-286dfce6f56e,Browsebug,57,27481724
daf59742-bfdc-44b6-b1f9-e7de396f88a0,Mybuzz,639,23749325
974914a1-030d-4d2f-9bd9-8db109778394,Aibox,3204,62144175
ebec9455-f5a3-4fbd-a615-f3087fe21267,Kamba,665,73919095
b80b23ea-5064-450f-905c-8370380451f7,Leenti,678,33497617
83ca9ab3-7b23-40d7-99b3-00565c50dd52,Zoonoodle,1507,39504124
417ef2fd-3418-402f-994d-dd5e3670c388,Feedfire,1091,39142004
d4766906-f818-433e-ae69-776e3b399e6f,Innotype,1116,15700401
ac394ca8-1232-421b-bdba-ec61603586f2,Photobean,877,26115175
c8479fd5-18c9-4c24-a06b-ed0431e78ef9,Brightdog,548,61378882
a9a739ab-a73f-40ae-bff2-b5b295023818,Eayo,4850,59531147
c56d54ca-3008-41ce-b756-43ce8b851000,Muxo,2203,62032128
170af1be-a2f8-460f-a679-7af1ce7ac703,Eidel,291,55633357
e6456ed5-920b-43b1-bff9-3c58fdec7057,Avamba,3162,7483097
16203478-645e-4167-b003-d4bb7c211d24,Skaboo,389,24411130
6ea4367c-a7b1-4d11-a854-6e9310162d22,Jaxspan,3326,16445997
36950a23-2aa0-45a4-9d3f-541144f045bb,Zoovu,4028,75963120
47d4d59e-d304-4aff-985f-fc0f4d0c6e66,Wordtune,2513,49228506
0960737b-4352-4df1-b9d5-7f8da3cec4a3,Photofeed,3585,41869229
0b0590f6-2d25-46b8-8453-c7a9e1ff5f9e,Jatri,4950,76406760
307c16bf-e9bc-4942-94bb-7f60b79653af,Dynazzy,4539,43324746
9f2d1fe0-9032-4a95-86f4-9cc8f49ca850,Skilith,1317,55207862
9ceb4500-def1-452e-9c03-de931ffa6017,Youopia,242,80669994
5b00559a-d7a1-4a9d-a668-831b1a7acd07,Cogidoo,2829,74296131
430d494f-aba9-4d69-a24e-b55d5fc1c0d8,Yoveo,3721,61388356
b12d7aba-4149-4ded-9c74-59c9e0f0d42b,Kwilith,1453,43173
58310976-8aaa-4a7b-a533-7fd16fc2c3bf,Kwideo,3254,89753620
b04c705c-aeb7-44f9-a621-a9f0f79e09e9,Youtags,2957,43069842
a51fce3d-315f-4257-9a43-5557b6ca19b2,Kazio,1853,95927406
1a6b25bc-f65c-430a-a2ec-be1a815693bb,Quimba,1289,40950923
63f6805f-d5eb-4d16-835c-eb2418a95ae8,Mynte,1033,94619333
d8afbe8f-563a-4204-be97-ade9ee23796a,Brainverse,2802,53919368
007112e1-accd-4ab6-8acd-bba10dd3e0aa,Kanoodle,1567,79263278
a25d2be0-a243-49b8-9869-0a03a5b91cab,Mydeo,886,45823305
60d5747e-b596-425f-b937-190dca0e1eb0,Omba,4726,1361255
f5ea081d-d03c-4973-8f11-d15d0d3b0643,Zoovu,1560,10273453
eb257fdd-5c5d-4a84-aad7-03c840be8aac,Skinix,503,47977997
0d630cfe-d612-4fe5-9ffb-64d6762d8e83,Wordify,581,62690585
633b6a03-fb04-48a9-bcb5-63461ebecc7f,Quaxo,671,56318929
8cd35124-1957-4548-92c4-91613060d3e7,Dynazzy,1285,79234378
bc670ae3-5408-47cd-b4cc-6d7021210167,Dablist,4157,92322093
605b5cee-472f-4f38-a491-5554a22b6956,Meedoo,1754,49540987
ffdc1ba3-3383-4f70-8171-2408fccd4b94,Jazzy,820,37715079
08066c6e-6aea-412b-9df1-3d7147baca06,Topiczoom,4359,18842633
45ee7bfd-1ef5-4ba7-a7c9-ce8843d99e66,JumpXS,358,2009103
527444fb-ba32-499c-b396-62e6701ae340,Kimia,2591,13335468
2637918b-4a0f-4227-aede-07910653b890,Bluejam,2819,69813819
ef550a5e-a76f-4523-9057-0a938481b843,Voonyx,95,10058914
c4c4bfb3-c3d8-444e-ae13-ea59b8998624,Cogibox,1216,17612669
c8921967-5342-4d70-b736-d7a11539f16b,Flashpoint,2809,98619149
99797b0a-af09-40cf-aa98-e7605dfdd38c,Midel,597,20927081
96795c6d-27f0-48e6-9d4f-13beff4c9c82,Realblab,774,63271956
8f96315b-aa74-4ead-98df-d210e8afb4ae,Zoonder,498,9471816
21ead291-0993-4c44-a806-d0b92f0bbe1c,Shufflebeat,3306,25724075
9808c674-2dd4-4251-9ff6-95b2a98cccb7,Yodoo,2002,89591782
5df24014-7b30-4bfb-839f-22ece43bb878,Lazzy,2408,11713447
5d4ebe2a-9509-4454-9afc-469cfdb5db97,Kare,1529,87622138
2cfd24ac-0811-4a8f-baed-8c7a9ac5d19d,Photojam,2452,36778882
447a272f-3955-4fce-b592-d4bbe4eef8c5,Ozu,3322,11766813
b1ef1d46-3a3f-411f-87f1-8f61a4e1a28b,Skipfire,1030,27266611
a5a6bee0-53e1-49d1-b935-79fdc8d9f720,Shufflebeat,,
22d252a2-7059-445b-885e-57cb57eb372a,Mynte,3771,52267036
5196e40b-9251-4f97-8de2-158e3b93a347,Shuffledrive,3990,74959981
5675d555-3096-4b91-9ffa-2a96d7cff1cd,Einti,1361,58791780
2e8928c5-c1db-4de5-a899-c89c65fe6c0a,Vitz,2640,16586792
1916aa67-2e9c-4408-b79d-1b57cf7930d1,Oloo,694,50971729
308a5da4-a453-4b3d-9d64-1435c3c88d34,Tavu,3551,94150548
1ae9cae9-39ce-4b67-a9f1-65dd7cefa67e,Tambee,3569,32295285
e53fd254-6c3f-4424-aeaa-8bec10a7c52c,Jamia,3873,31728906
db48027a-489f-450a-8bd4-787ade12643e,Mynte,1798,59433462
0f569b33-3359-44b0-bc45-8cfba7ef3752,Fliptune,3622,17974896
611af5fd-bac6-4953-a7b6-6d8dcf3b3aa6,Brightbean,1507,30040991
f52c43a6-879a-4f50-b303-4c1e53d4cbff,Dynazzy,4563,58687669
ff9588c8-5708-477a-8de1-ea681f834cbf,Skipstorm,489,11486373
3b75457c-8e46-41f7-8f68-935203e70bdf,Lazzy,1538,70169319
57f3791f-51dd-4dad-be1a-299e241a8572,Quimba,2517,25484295
25368844-85f8-4aed-b362-279851fe65e7,Fadeo,3464,59476357
505b6220-2f73-48b7-9c70-83467cf77d95,Feednation,848,23526037
1c063fcf-4e66-44a9-9156-1d54418fa30c,Thoughtmix,4560,46650812
32bfee9d-62ac-4c16-91a2-a6505555fd40,Realblab,3027,41504563
6daa6fec-8aa8-4e81-a581-7a25039d23ac,Talane,4173,88091095
5854e227-2ac8-49a7-b134-20b3fdfabdeb,Gabtune,3848,52022518
2d68a05a-09c1-4461-b8f0-b1978a1b66e6,Eidel,568,22483059
8cd7fee0-db84-45be-a9e1-d1969a43932e,Riffwire,1877,80854463
0b2a7d83-4e51-4fc7-ab12-6a08f577b8ff,DabZ,3279,69933349
56281c5f-e6ce-4e15-8472-fddec3d2110f,Linklinks,3255,80163913
febac9d9-6bef-4f2b-afbf-e67b128a3db7,Yakitri,3605,38610887
1dade8bd-c4dd-43cf-a6b3-9e52d70495ef,Katz,2060,69014487
9981fd8d-2c4d-49d4-bc0d-1681ae07188c,Innojam,2407,94303400
123ff0d2-cca5-47c0-a2d7-09c95ed6961a,Skyvu,2193,83239675
6c18f1d8-6910-4476-bc21-d1662f85c173,Trupe,3489,42582816
8d216065-915f-4c67-973d-7f01cdf7022b,Brightdog,3054,45568944
32b5acd2-3ce7-4edc-b68d-4cc5ab8799b0,Gevee,3610,57434554
30ee2979-6fcf-497b-a0c3-4937d5cb191a,Skipstorm,3856,52851551
5afdf687-34e6-4dca-bf18-e6bd05c62bed,Jaxbean,4080,60966749
c753a578-e2bd-414f-8c79-7f8ac525c933,Trilia,1060,58557225
